- O O
mouse O O
lines O O
. O O

We O O
observed O O
that O O
deletion O O
of O O
the O O
CURE O O
region O O
( O O
deltaCURE O O
) O O
abrogated O O
Epo O O
gene O O
expression O O
in O O
REP B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Although O O
transgenic O O
expression O O
of O O
the O O
deltaCURE O O
construct O O
rescued O O
Epo O O
- O O
deficient O O
mice O O
from O O
embryonic O O
lethality O O
, O O
the O O
rescued O O
mice O O
had O O
severe O O
EPO O O
- O O
dependent O O
anemia O O
. O O

These O O
mouse O O
lines O O
serve O O
as O O
an O O
elaborate O O
model O O
for O O
the O O
search O O
for O O
erythroid B-CellLine B-CellLine
stimulatory O O
activity O O
and O O
are O O
referred O O
to O O
as O O
AnRED O O
( O O
anemic O O
model O O
with O O
renal O O
EPO O O
deficiency O O
) O O
mice O O
. O O

We O O
also O O
dissected O O
the O O
CURE O O
region O O
by O O
exploiting O O
a O O
minigene O O
harboring O O
four O O
phylogenetically O O
conserved O O
elements O O
in O O
reporter O O
transgenic O O
- O O
mouse O O
analyses O O
. O O

Our O O
analyses O O
revealed O O
that O O
Epo O O
gene O O
regulation O O
in O O
REP B-CellLine B-CellLine
cells I-CellLine I-CellLine
is O O
a O O
complex O O
process O O
that O O
utilizes O O
multiple O O
regulatory O O
influences O O
. O O

Mapping O O
cell O O
type O O
- O O
specific O O
transcriptional O O
enhancers O O
using O O
high O O
affinity O O
, O O
lineage O O
- O O
specific O O
Ep300 O O
bioChIP O O
- O O
seq O O
. O O

Understanding O O
the O O
mechanisms O O
that O O
regulate O O
cell O O
type O O
- O O
specific O O
transcriptional O O
programs O O
requires O O
developing O O
a O O
lexicon O O
of O O
their O O
genomic O O
regulatory O O
elements O O
. O O

We O O
developed O O
a O O
lineage O O
- O O
selective O O
method O O
to O O
map O O
transcriptional O O
enhancers O O
, O O
regulatory O O
genomic O O
regions O O
that O O
activate O O
transcription O O
, O O
in O O
mice O O
. O O

Since O O
most O O
tissue O O
- O O
specific O O
enhancers O O
are O O
bound O O
by O O
the O O
transcriptional O O
co O O
- O O
activator O O
Ep300 O O
, O O
we O O
used O O
Cre O O
- O O
directed O O
, O O
lineage O O
- O O
specific O O
Ep300 O O
biotinylation O O
and O O
pulldown O O
on O O
immobilized O O
streptavidin O O
followed O O
by O O
next O O
generation O O
sequencing O O
of O O
co O O
- O O
precipitated O O
DNA O O
to O O
identify O O
lineage O O
- O O
specific O O
enhancers O O
. O O

By O O
driving O O
this O O
system O O
with O O
lineage O O
- O O
specific O O
Cre O O
transgenes O O
, O O
we O O
mapped O O
enhancers O O
active O O
in O O
embryonic B-CellLine B-CellLine
endothelial I-CellLine I-CellLine
cells I-CellLine I-CellLine
/ O O
blood B-CellLine B-CellLine
or O O
skeletal B-CellLine B-CellLine
muscle I-CellLine I-CellLine
. O O

Analysis O O
of O O
these O O
enhancers O O
identified O O
new O O
transcription O O
factor O O
heterodimer O O
motifs O O
that O O
likely O O
regulate O O
transcription O O
in O O
these O O
lineages O O
. O O

Furthermore O O
, O O
we O O
identified O O
candidate O O
enhancers O O
that O O
regulate O O
adult O O
heart B-CellLine B-CellLine
- O O
or O O
lung B-CellLine B-CellLine
- O O
specific O O
endothelial B-CellLine B-CellLine
cell I-CellLine I-CellLine
specialization O O
. O O

Our O O
strategy O O
for O O
tissue O O
- O O
specific O O
protein O O
biotinylation O O
opens O O
new O O
avenues O O
for O O
studying O O
lineage O O
- O O
specific O O
protein O O
- O O
DNA O O
and O O
protein O O
- O O
protein O O
interactions O O
. O O

Identification O O
and O O
characterization O O
of O O
variants O O
and O O
a O O
novel O O
4 O O
bp O O
deletion O O
in O O
the O O
regulatory O O
region O O
of O O
SIX6 O O
, O O
a O O
risk O O
factor O O
for O O
primary O O
open O O
- O O
angle O O
glaucoma O O
. O O

BACKGROUND O O
: O O
Primary O O
open O O
- O O
angle O O
glaucoma O O
( O O
POAG O O
) O O
is O O
a O O
complex O O
disease O O
of O O
multigenic O O
inheritance O O
and O O
the O O
most O O
common O O
subtype O O
of O O
glaucoma O O
. O O
SIX6 O O
encodes O O
a O O
transcription O O
factor O O
involved O O
in O O
retina B-CellLine B-CellLine
, O O
optic B-CellLine B-CellLine
nerve I-CellLine I-CellLine
, O O
and O O
pituitary B-CellLine B-CellLine
development O O
. O O

Previous O O
studies O O
showed O O
a O O
genetic O O
association O O
between O O
the O O
SIX6 O O
locus O O
and O O
POAG O O
, O O
identifying O O
risk O O
alleles O O
. O O

Whether O O
these O O
alleles O O
are O O
present O O
also O O
in O O
the O O
south O O
Indian O O
population O O
is O O
unclear O O
. O O

METHODS O O
: O O
To O O
address O O
this O O
question O O
, O O
the O O
SIX6 O O
gene O O
and O O
an O O
already O O
characterized O O
and O O
highly O O
conserved O O
SIX6 O O
enhancer O O
( O O
Ch14 O O
: O O
60974427 O O
- O O
60974430 O O
) O O
were O O
sequenced O O
in O O
two O O
south O O
Indian O O
cohorts O O
, O O
respectively O O
, O O
composed O O
of O O
65 O O
/ O O
65 O O
and O O
200 O O
/ O O
200 O O
POAG O O
cases O O
/ O O
age O O
- O O
matched O O
controls O O
. O O
METHODS O O
: O O
To O O
address O O
this O O
question O O
, O O
the O O
SIX6 O O
gene O O
and O O
an O O
already O O
characterized O O
and O O
highly O O
conserved O O
SIX6 O O
enhancer O O
( O O
Ch14 O O
: O O
60974427 O O
- O O
60974430 O O
) O O
were O O
sequenced O O
in O O
two O O
south O O
Indian O O
cohorts O O
, O O
respectively O O
, O O
composed O O
of O O
65 O O
/ O O
65 O O
and O O
200 O O
/ O O
200 O O
POAG O O
cases O O
/ O O
age O O
- O O
matched O O
controls O O
. O O

We O O
next O O
used O O
Taqman O O
- O O
based O O
allelic O O
discrimination O O
assay O O
to O O
genotype O O
a O O
common O O
variant O O
( O O
rs33912345 O O
: O O
c O O
. O O
421A O O
> O O
C O O
) O O
and O O
the O O
rs1048372 O O
SNP O O
in O O
two O O
cohorts O O
, O O
respectively O O
, O O
composed O O
of O O
557 O O
/ O O
387 O O
and O O
590 O O
/ O O
448 O O
POAG O O
cases O O
/ O O
age O O
- O O
matched O O
controls O O
. O O

An O O
additional O O
cohort O O
of O O
153 O O
POAG O O
cases O O
was O O
subsequently O O
recruited O O
to O O
assess O O
the O O
association O O
of O O
the O O
rs33912345 O O
: O O
c O O
. O O
421A O O
> O O
C O O
and O O
rs10483727 O O
variants O O
with O O
more O O
prominent O O
changes O O
in O O
two O O
POAG O O
diagnostic O O
parameters O O
: O O
retinal B-CellLine B-CellLine
nerve I-CellLine I-CellLine
fiber I-CellLine I-CellLine
layer I-CellLine O
thickness O O
and O O
vertical O O
cup B-CellLine O
/ O O
disc B-CellLine O
ratio O O
, O O
using O O
spectral O O
domain O O
optical O O
coherence O O
tomography O O
. O O

The O O
activity O O
of O O
the O O
newly O O
identified O O
enhancer O O
variants O O
was O O
assessed O O
by O O
transgenesis O O
in O O
zebrafish O O
and O O
luciferase O O
assays O O
. O O

RESULTS O O
: O O
We O O
identified O O
two O O
known O O
rare O O
and O O
two O O
common O O
variants O O
in O O
the O O
SIX6 O O
locus O O
and O O
a O O
novel O O
4 O O
bp O O
deletion O O
in O O
the O O
analyzed O O
enhancer O O
. O O

Contrary O O
to O O
previous O O
studies O O
, O O
we O O
could O O
not O O
establish O O
a O O
significant O O
association O O
between O O
the O O
rs10483727 O O
and O O
rs33912345 O O
: O O
c O O
. O O
421A O O
> O O
C O O
variants O O
and O O
PAOG O O
in O O
the O O
south O O
Indian O O
ethnicity O O
but O O
patients O O
carrying O O
the O O
corresponding O O
C O O
or O O
T O O
risk O O
alleles O O
exhibited O O
a O O
dose O O
- O O
dependent O O
reduction O O
of O O
the O O
thickness O O
of O O
the O O
retinal B-CellLine B-CellLine
nerve I-CellLine I-CellLine
fiber I-CellLine I-CellLine
layer I-CellLine O
and O O
a O O
significant O O
increase O O
in O O
the O O
vertical O O
cup B-CellLine O
/ O O
disc B-CellLine O
ratio O O
. O O

Transgenesis O O
in O O
zebrafish O O
and O O
luciferase O O
assays O O
demonstrated O O
that O O
the O O
newly O O
identified O O
4 O O
bp O O
deletion O O
significantly O O
reduced O O
reporter O O
expression O O
in O O
cells O O
of O O
the O O
retinal B-CellLine O
ganglion I-CellLine B-CellLine
and O O
amacrine B-CellLine B-CellLine
layers I-CellLine I-CellLine
, O O
where O O
human O O
SIX6 O O
is O O
expressed O O
. O O

CONCLUSION O O
: O O
Altogether O O
, O O
our O O
data O O
further O O
support O O
the O O
implication O O
of O O
SIX6 O O
variants O O
as O O
POAG O O
risk O O
factors O O
and O O
implicates O O
SIX6 O O
haploinsufficiency O O
in O O
POAG O O
pathogenesis O O
. O O

NFATc2 O O
enhances O O
tumor O O
- O O
initiating O O
phenotypes O O
through O O
the O O
NFATc2 O O
/ O O
SOX2 O O
/ O O
ALDH O O
axis O O
in O O
lung O O
adenocarcinoma O O
. O O
Tumor B-CellLine B-CellLine
- I-CellLine I-CellLine
initiating I-CellLine I-CellLine
cells I-CellLine I-CellLine
( O O
TIC B-CellLine B-CellLine
) O O
are O O
dynamic O O
cancer B-CellLine B-CellLine
cell I-CellLine I-CellLine
subsets O O
that O O
display O O
enhanced O O
tumor O O
functions O O
and O O
resilience O O
to O O
treatment O O
but O O
the O O
mechanism O O
of O O
TIC B-CellLine O
induction O O
or O O
maintenance O O
in O O
lung O O
cancer O O
is O O
not O O
fully O O
understood O O
. O O

In O O
this O O
study O O
, O O
we O O
show O O
the O O
calcium O O
pathway O O
transcription O O
factor O O
NFATc2 O O
is O O
a O O
novel O O
regulator O O
of O O
lung B-CellLine B-CellLine
TIC I-CellLine I-CellLine
phenotypes O O
, O O
including O O
tumorspheres O O
, O O
cell O O
motility O O
, O O
tumorigenesis O O
, O O
as O O
well O O
as O O
in O O
vitro O O
and O O
in O O
vivo O O
responses O O
to O O
chemotherapy O O
and O O
targeted O O
therapy O O
. O O

In O O
human O O
lung O O
cancers O O
, O O
high O O
NFATc2 O O
expression O O
predicted O O
poor O O
tumor O O
differentiation O O
, O O
adverse O O
recurrence O O
- O O
free O O
and O O
cancer O O
- O O
specific O O
overall O O
survivals O O
. O O

Mechanistic O O
investigations O O
identified O O
NFATc2 O O
response O O
elements O O
in O O
the O O
3 O O
' O O
enhancer O O
region O O
of O O
SOX2 O O
, O O
and O O
NFATc2 O O
/ O O
SOX2 O O
coupling O O
upregulates O O
ALDH1A1 O O
by O O
binding O O
to O O
its O O
5 O O
' O O
enhancer O O
. O O
Mechanistic O O
investigations O O
identified O O
NFATc2 O O
response O O
elements O O
in O O
the O O
3 O O
' O O
enhancer O O
region O O
of O O
SOX2 O O
, O O
and O O
NFATc2 O O
/ O O
SOX2 O O
coupling O O
upregulates O O
ALDH1A1 O O
by O O
binding O O
to O O
its O O
5 O O
' O O
enhancer O O
. O O

Through O O
this O O
axis O O
, O O
oxidative O O
stress O O
induced O O
by O O
cancer O O
drug O O
treatment O O
is O O
attenuated O O
, O O
leading O O
to O O
increased O O
resistance O O
in O O
a O O
mutation O O
- O O
independent O O
manner O O
. O O

Targeting O O
this O O
axis O O
provides O O
a O O
novel O O
approach O O
for O O
the O O
long O O
- O O
term O O
treatment O O
of O O
lung O O
cancer O O
through O O
TIC B-CellLine O
elimination O O
. O O

A O O
lipodystrophy O O
- O O
causing O O
lamin O O
A O O
mutant O O
alters O O
conformation O O
and O O
epigenetic O O
regulation O O
of O O
the O O
anti O O
- O O
adipogenic O O
MIR335 O O
locus O O
. O O

Mutations O O
in O O
the O O
Lamin O O
A O O
/ O O
C O O
( O O
LMNA O O
) O O
gene O O
- O O
encoding O O
nuclear O O
LMNA O O
cause O O
laminopathies O O
, O O
which O O
include O O
partial O O
lipodystrophies O O
associated O O
with O O
metabolic O O
syndromes O O
. O O

The O O
lipodystrophy O O
- O O
associated O O
LMNA O O
p O O
. O O
R482W O O
mutation O O
is O O
known O O
to O O
impair O O
adipogenic O O
differentiation O O
, O O
but O O
the O O
mechanisms O O
involved O O
are O O
unclear O O
. O O

We O O
show O O
in O O
this O O
study O O
that O O
the O O
lamin O O
A O O
p O O
. O O
R482W O O
hot O O
spot O O
mutation O O
prevents O O
adipogenic O O
gene O O
expression O O
by O O
epigenetically O O
deregulating O O
long O O
- O O
range O O
enhancers O O
of O O
the O O
anti O O
- O O
adipogenic O O
MIR335 O O
microRNA O O
gene O O
in O O
human O O
adipocyte B-CellLine B-CellLine
progenitor I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O
We O O
show O O
in O O
this O O
study O O
that O O
the O O
lamin O O
A O O
p O O
. O O
R482W O O
hot O O
spot O O
mutation O O
prevents O O
adipogenic O O
gene O O
expression O O
by O O
epigenetically O O
deregulating O O
long O O
- O O
range O O
enhancers O O
of O O
the O O
anti O O
- O O
adipogenic O O
MIR335 O O
microRNA O O
gene O O
in O O
human O O
adipocyte B-CellLine B-CellLine
progenitor I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

The O O
R482W O O
mutation O O
results O O
in O O
a O O
loss O O
of O O
function O O
of O O
differentiation O O
- O O
dependent O O
lamin O O
A O O
binding O O
to O O
the O O
MIR335 O O
locus O O
. O O

This O O
impairs O O
H3K27 O O
methylation O O
and O O
instead O O
favors O O
H3K27 O O
acetylation O O
on O O
MIR335 O O
enhancers O O
. O O
This O O
impairs O O
H3K27 O O
methylation O O
and O O
instead O O
favors O O
H3K27 O O
acetylation O O
on O O
MIR335 O O
enhancers O O
. O O

The O O
lamin O O
A O O
mutation O O
further O O
promotes O O
spatial O O
clustering O O
of O O
MIR335 O O
enhancer O O
and O O
promoter O O
elements O O
along O O
with O O
overexpression O O
of O O
the O O
MIR355 O O
gene O O
after O O
adipogenic O O
induction O O
. O O
The O O
lamin O O
A O O
mutation O O
further O O
promotes O O
spatial O O
clustering O O
of O O
MIR335 O O
enhancer O O
and O O
promoter O O
elements O O
along O O
with O O
overexpression O O
of O O
the O O
MIR355 O O
gene O O
after O O
adipogenic O O
induction O O
. O O

Our O O
results O O
link O O
a O O
laminopathy O O
- O O
causing O O
lamin O O
A O O
mutation O O
to O O
an O O
unsuspected O O
deregulation O O
of O O
chromatin O O
states O O
and O O
spatial O O
conformation O O
of O O
an O O
miRNA O O
locus O O
critical O O
for O O
adipose B-CellLine B-CellLine
progenitor I-CellLine I-CellLine
cell I-CellLine I-CellLine
fate O O
. O O

A O O
novel O O
HER2 O O
gene O O
body O O
enhancer O O
contributes O O
to O O
HER2 O O
expression O O
. O O
A O O
novel O O
HER2 O O
gene O O
body O O
enhancer O O
contributes O O
to O O
HER2 O O
expression O O
. O O

The O O
transcriptional O O
regulation O O
of O O
the O O
human O O
epidermal O O
growth O O
factor O O
receptor O O
- O O
2 O O
( O O
HER2 O O
) O O
contributes O O
to O O
an O O
enhanced O O
HER2 O O
expression O O
in O O
HER2 O O
- O O
positive O O
breast O O
cancers O O
with O O
HER2 O O
gene O O
amplification O O
and O O
HER2 O O
- O O
low O O
or O O
HER2 O O
- O O
negative O O
breast O O
cancers O O
following O O
radiotherapy O O
or O O
endocrine O O
therapy O O
, O O
and O O
this O O
drives O O
tumorigenesis O O
and O O
the O O
resistance O O
to O O
therapy O O
. O O

Epigenetic O O
mechanisms O O
are O O
critical O O
for O O
transcription O O
regulation O O
, O O
however O O
, O O
such O O
mechanisms O O
in O O
the O O
transcription O O
regulation O O
of O O
HER2 O O
are O O
limited O O
to O O
the O O
involvement O O
of O O
tri O O
- O O
methylated O O
histone O O
3 O O
lysine O O
4 O O
( O O
H3K4me3 O O
) O O
and O O
acetylated O O
histone O O
3 O O
lysine O O
9 O O
( O O
H3K9ac O O
) O O
at O O
the O O
HER2 O O
promoter O O
region O O
. O O
Epigenetic O O
mechanisms O O
are O O
critical O O
for O O
transcription O O
regulation O O
, O O
however O O
, O O
such O O
mechanisms O O
in O O
the O O
transcription O O
regulation O O
of O O
HER2 O O
are O O
limited O O
to O O
the O O
involvement O O
of O O
tri O O
- O O
methylated O O
histone O O
3 O O
lysine O O
4 O O
( O O
H3K4me3 O O
) O O
and O O
acetylated O O
histone O O
3 O O
lysine O O
9 O O
( O O
H3K9ac O O
) O O
at O O
the O O
HER2 O O
promoter O O
region O O
. O O

Here O O
, O O
we O O
report O O
the O O
identification O O
of O O
a O O
novel O O
enhancer O O
in O O
the O O
HER2 O O
3 O O
' O O
gene O O
body O O
, O O
which O O
we O O
have O O
termed O O
HER2 O O
gene O O
body O O
enhancer O O
( O O
HGE O O
) O O
. O O
Here O O
, O O
we O O
report O O
the O O
identification O O
of O O
a O O
novel O O
enhancer O O
in O O
the O O
HER2 O O
3 O O
' O O
gene O O
body O O
, O O
which O O
we O O
have O O
termed O O
HER2 O O
gene O O
body O O
enhancer O O
( O O
HGE O O
) O O
. O O

The O O
HGE O O
starts O O
from O O
the O O
3 O O
' O O
end O O
of O O
intron O O
19 O O
and O O
extends O O
into O O
intron O O
22 O O
, O O
possesses O O
enhancer O O
histone O O
modification O O
marks O O
in O O
specific O O
cells O O
and O O
enhances O O
the O O
transcriptional O O
activity O O
of O O
the O O
HER2 O O
promoters O O
. O O

We O O
also O O
found O O
that O O
TFAP2C O O
, O O
a O O
known O O
regulator O O
of O O
HER2 O O
, O O
binds O O
to O O
HGE O O
and O O
is O O
required O O
for O O
its O O
enhancer O O
function O O
and O O
that O O
DNA O O
methylation O O
in O O
the O O
HGE O O
region O O
inhibits O O
the O O
histone O O
modifications O O
characterizing O O
enhancer O O
and O O
is O O
inversely O O
correlated O O
with O O
HER2 O O
expression O O
in O O
breast O O
cancer O O
samples O O
. O O

The O O
identification O O
of O O
this O O
novel O O
enhancer O O
sheds O O
a O O
light O O
on O O
the O O
roles O O
of O O
epigenetic O O
mechanisms O O
in O O
HER2 O O
transcription O O
, O O
in O O
both O O
HER2 O O
- O O
positive O O
breast O O
cancer O O
samples O O
and O O
individuals O O
with O O
HER2 O O
- O O
low O O
or O O
HER2 O O
- O O
negative O O
breast O O
cancers O O
undergoing O O
radiotherapy O O
or O O
endocrine O O
therapy O O
. O O

STAT5 O O
- O O
mediated O O
chromatin O O
interactions O O
in O O
superenhancers O O
activate O O
IL O O
- O O
2 O O
highly O O
inducible O O
genes O O
: O O
Functional O O
dissection O O
of O O
the O O
Il2ra O O
gene O O
locus O O
. O O

Cytokines O O
critically O O
control O O
immune O O
responses O O
, O O
but O O
how O O
regulatory O O
programs O O
are O O
altered O O
to O O
allow O O
T B-CellLine B-CellLine
cells I-CellLine I-CellLine
to O O
differentially O O
respond O O
to O O
distinct O O
cytokine O O
stimuli O O
remains O O
poorly O O
understood O O
. O O

Here O O
, O O
we O O
have O O
globally O O
analyzed O O
enhancer O O
elements O O
bound O O
by O O
IL O O
- O O
2 O O
- O O
activated O O
STAT5 O O
and O O
IL O O
- O O
21 O O
- O O
activated O O
STAT3 O O
in O O
T B-CellLine B-CellLine
cells I-CellLine I-CellLine
and O O
identified O O
Il2ra O O
as O O
the O O
top O O
- O O
ranked O O
gene O O
regulated O O
by O O
an O O
IL O O
- O O
2 O O
- O O
activated O O
STAT5 O O
- O O
bound O O
superenhancer O O
and O O
one O O
of O O
the O O
top O O
genes O O
regulated O O
by O O
STAT3 O O
- O O
bound O O
superenhancers O O
. O O
Here O O
, O O
we O O
have O O
globally O O
analyzed O O
enhancer O O
elements O O
bound O O
by O O
IL O O
- O O
2 O O
- O O
activated O O
STAT5 O O
and O O
IL O O
- O O
21 O O
- O O
activated O O
STAT3 O O
in O O
T B-CellLine B-CellLine
cells I-CellLine I-CellLine
and O O
identified O O
Il2ra O O
as O O
the O O
top O O
- O O
ranked O O
gene O O
regulated O O
by O O
an O O
IL O O
- O O
2 O O
- O O
activated O O
STAT5 O O
- O O
bound O O
superenhancer O O
and O O
one O O
of O O
the O O
top O O
genes O O
regulated O O
by O O
STAT3 O O
- O O
bound O O
superenhancers O O
. O O

Moreover O O
, O O
we O O
found O O
that O O
STAT5 O O
binding O O
was O O
rapidly O O
superenriched O O
at O O
genes O O
highly O O
induced O O
by O O
IL O O
- O O
2 O O
and O O
that O O
IL O O
- O O
2 O O
- O O
activated O O
STAT5 O O
binding O O
induces O O
new O O
and O O
augmented O O
chromatin O O
interactions O O
within O O
superenhancer O O
- O O
containing O O
genes O O
. O O

Based O O
on O O
chromatin O O
interaction O O
analysis O O
by O O
paired O O
- O O
end O O
tag O O
( O O
ChIA O O
- O O
PET O O
) O O
sequencing O O
data O O
, O O
we O O
used O O
CRISPR O O
- O O
Cas9 O O
gene O O
editing O O
to O O
target O O
three O O
of O O
the O O
STAT5 O O
binding O O
sites O O
within O O
the O O
Il2ra O O
superenhancer O O
in O O
mice O O
. O O
Based O O
on O O
chromatin O O
interaction O O
analysis O O
by O O
paired O O
- O O
end O O
tag O O
( O O
ChIA O O
- O O
PET O O
) O O
sequencing O O
data O O
, O O
we O O
used O O
CRISPR O O
- O O
Cas9 O O
gene O O
editing O O
to O O
target O O
three O O
of O O
the O O
STAT5 O O
binding O O
sites O O
within O O
the O O
Il2ra O O
superenhancer O O
in O O
mice O O
. O O

Each O O
mutation O O
decreased O O
STAT5 O O
binding O O
and O O
altered O O
IL O O
- O O
2 O O
- O O
induced O O
Il2ra O O
gene O O
expression O O
, O O
revealing O O
that O O
individual O O
elements O O
within O O
the O O
superenhancer O O
were O O
not O O
functionally O O
redundant O O
and O O
that O O
all O O
were O O
required O O
for O O
normal O O
gene O O
expression O O
. O O

Thus O O
, O O
we O O
demonstrate O O
cooperative O O
utilization O O
of O O
superenhancer O O
elements O O
to O O
optimize O O
gene O O
expression O O
and O O
show O O
that O O
STAT5 O O
mediates O O
IL O O
- O O
2 O O
- O O
induced O O
chromatin O O
looping O O
at O O
superenhancers O O
to O O
preferentially O O
regulate O O
highly O O
inducible O O
genes O O
, O O
thereby O O
providing O O
new O O
insights O O
into O O
the O O
mechanisms O O
underlying O O
cytokine O O
- O O
dependent O O
superenhancer O O
function O O
. O O

Low O O
- O O
Grade O O
Astrocytoma O O
Mutations O O
in O O
IDH1 O O
, O O
P53 O O
, O O
and O O
ATRX O O
Cooperate O O
to O O
Block O O
Differentiation O O
of O O
Human O B-CellLine
Neural B-CellLine I-CellLine
Stem I-CellLine I-CellLine
Cells I-CellLine I-CellLine
via O O
Repression O O
of O O
SOX2 O O
. O O
Low O O
- O O
grade O O
astrocytomas O O
( O O
LGAs O O
) O O
carry O O
neomorphic O O
mutations O O
in O O
isocitrate O O
dehydrogenase O O
( O O
IDH O O
) O O
concurrently O O
with O O
P53 O O
and O O
ATRX O O
loss O O
. O O

To O O
model O O
LGA O O
formation O O
, O O
we O O
introduced O O
R132H O O
IDH1 O O
, O O
P53 O O
shRNA O O
, O O
and O O
ATRX O O
shRNA O O
into O O
human O B-CellLine
neural B-CellLine I-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
( O O
NSCs B-CellLine B-CellLine
) O O
. O O

These O O
oncogenic O O
hits O O
blocked O O
NSC B-CellLine B-CellLine
differentiation O O
, O O
increased O O
invasiveness O O
in O O
vivo O O
, O O
and O O
led O O
to O O
a O O
DNA O O
methylation O O
and O O
transcriptional O O
profile O O
resembling O O
IDH1 O O
mutant O O
human O O
LGAs O O
. O O

The O O
differentiation O O
block O O
was O O
caused O O
by O O
transcriptional O O
silencing O O
of O O
the O O
transcription O O
factor O O
SOX2 O O
secondary O O
to O O
disassociation O O
of O O
its O O
promoter O O
from O O
a O O
putative O O
enhancer O O
. O O

This O O
occurred O O
because O O
of O O
reduced O O
binding O O
of O O
the O O
chromatin O O
organizer O O
CTCF O O
to O O
its O O
DNA O O
motifs O O
and O O
disrupted O O
chromatin O O
looping O O
. O O

Our O O
human O O
model O O
of O O
IDH O O
mutant O O
LGA O O
formation O O
implicates O O
impaired O O
NSC B-CellLine B-CellLine
differentiation O O
because O O
of O O
repression O O
of O O
SOX2 O O
as O O
an O O
early O O
driver O O
of O O
gliomagenesis O O
. O O

Functional O O
assessment O O
of O O
human O O
enhancer O O
activities O O
using O O
whole O O
- O O
genome O O
STARR O O
- O O
sequencing O O
. O O

BACKGROUND O O
: O O
Genome O O
- O O
wide O O
quantification O O
of O O
enhancer O O
activity O O
in O O
the O O
human O O
genome O O
has O O
proven O O
to O O
be O O
a O O
challenging O O
problem O O
. O O

Recent O O
efforts O O
have O O
led O O
to O O
the O O
development O O
of O O
powerful O O
tools O O
for O O
enhancer O O
quantification O O
. O O

However O O
, O O
because O O
of O O
genome O O
size O O
and O O
complexity O O
, O O
these O O
tools O O
have O O
yet O O
to O O
be O O
applied O O
to O O
the O O
whole O O
human O O
genome O O
. O O

RESULTS O O
: O O
In O O
the O O
current O O
study O O
, O O
we O O
use O O
a O O
human O O
prostate B-CellLine B-CellLine
cancer I-CellLine I-CellLine
cell I-CellLine I-CellLine
line I-CellLine I-CellLine
, O O
LNCaP B-CellLine B-CellLine
as O O
a O O
model O O
to O O
perform O O
whole O O
human O O
genome O O
STARR O O
- O O
seq O O
( O O
WHG O O
- O O
STARR O O
- O O
seq O O
) O O
to O O
reliably O O
obtain O O
an O O
assessment O O
of O O
enhancer O O
activity O O
. O O

This O O
approach O O
builds O O
upon O O
previously O O
developed O O
STARR O O
- O O
seq O O
in O O
the O O
fly O O
genome O O
and O O
CapSTARR O O
- O O
seq O O
techniques O O
in O O
targeted O O
human O O
genomic O O
regions O O
. O O

With O O
an O O
improved O O
library O O
preparation O O
strategy O O
, O O
our O O
approach O O
greatly O O
increases O O
the O O
library O O
complexity O O
per O O
unit O O
of O O
starting O O
material O O
, O O
which O O
makes O O
it O O
feasible O O
and O O
cost O O
- O O
effective O O
to O O
explore O O
the O O
landscape O O
of O O
regulatory O O
activity O O
in O O
the O O
much O O
larger O O
human O O
genome O O
. O O

In O O
addition O O
to O O
our O O
ability O O
to O O
identify O O
active O O
, O O
accessible O O
enhancers O O
located O O
in O O
open O O
chromatin O O
regions O O
, O O
we O O
can O O
also O O
detect O O
sequences O O
with O O
the O O
potential O O
for O O
enhancer O O
activity O O
that O O
are O O
located O O
in O O
inaccessible O O
, O O
closed O O
chromatin O O
regions O O
. O O

When O O
treated O O
with O O
the O O
histone O O
deacetylase O O
inhibitor O O
, O O
Trichostatin O O
A O O
, O O
genes O O
nearby O O
this O O
latter O O
class O O
of O O
enhancers O O
are O O
up O O
- O O
regulated O O
, O O
demonstrating O O
the O O
potential O O
for O O
endogenous O O
functionality O O
of O O
these O O
regulatory O O
elements O O
. O O

CONCLUSION O O
: O O
WHG O O
- O O
STARR O O
- O O
seq O O
provides O O
an O O
improved O O
approach O O
to O O
current O O
pipelines O O
for O O
analysis O O
of O O
high O O
complexity O O
genomes O O
to O O
gain O O
a O O
better O O
understanding O O
of O O
the O O
intricacies O O
of O O
transcriptional O O
regulation O O
. O O

Genomic O O
dissection O O
of O O
enhancers O O
uncovers O O
principles O O
of O O
combinatorial O O
regulation O O
and O O
cell O O
type O O
- O O
specific O O
wiring O O
of O O
enhancer O O
- O O
promoter O O
contacts O O
. O O

Genomic O O
binding O O
of O O
transcription O O
factors O O
, O O
like O O
the O O
glucocorticoid O O
receptor O O
( O O
GR O O
) O O
, O O
is O O
linked O O
to O O
the O O
regulation O O
of O O
genes O O
. O O

However O O
, O O
as O O
we O O
show O O
here O O
, O O
GR O O
binding O O
is O O
a O O
poor O O
predictor O O
of O O
GR O O
- O O
dependent O O
gene O O
regulation O O
even O O
when O O
taking O O
the O O
3D O O
organization O O
of O O
the O O
genome O O
into O O
account O O
. O O

To O O
connect O O
GR O O
binding O O
sites O O
to O O
the O O
regulation O O
of O O
genes O O
in O O
the O O
endogenous O O
genomic O O
