. O O

We O O
further O O
hypothesized O O
that O O
the O O
granule O O
defect O O
for O O
GATA1 O O
is O O
due O O
to O O
a O O
defective O O
control O O
of O O
NBEAL2 O O
expression O O
. O O

Remarkably O O
, O O
platelets O B-CellLine
from O O
two O O
patients O O
, O O
and O O
Gata1 O O
- O O
deficient O O
mice O O
, O O
expressed O O
almost O O
no O O
NBEAL2 O O
. O O

The O O
differentiation O O
of O O
GATA1 O O
patient O O
- O O
derived O O
CD34 B-CellLine B-CellLine
+ I-CellLine I-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
to O O
megakaryocytes B-CellLine B-CellLine
showed O O
defective O O
proplatelet O B-CellLine
and O O
alpha O B-CellLine
- O I-CellLine
granule O I-CellLine
formation O O
with O O
strongly O O
reduced O O
NBEAL2 O O
protein O O
and O O
ribonucleic O O
acid O O
expression O O
. O O

Chromatin O O
immunoprecipitation O O
sequencing O O
revealed O O
5 O O
GATA O O
binding O O
sites O O
in O O
a O O
regulatory O O
region O O
31 O O
kb O O
upstream O O
of O O
NBEAL2 O O
covered O O
by O O
a O O
H3K4Me1 O O
mark O O
indicative O O
of O O
an O O
enhancer O O
locus O O
. O O

Luciferase O O
reporter O O
constructs O O
containing O O
this O O
region O O
confirmed O O
its O O
enhancer O O
activity O O
in O O
K562 B-CellLine B-CellLine
cells I-CellLine I-CellLine
, O O
and O O
mutagenesis O O
of O O
the O O
GATA1 O O
binding O O
sites O O
resulted O O
in O O
significantly O O
reduced O O
enhancer O O
activity O O
. O O
Luciferase O O
reporter O O
constructs O O
containing O O
this O O
region O O
confirmed O O
its O O
enhancer O O
activity O O
in O O
K562 B-CellLine B-CellLine
cells I-CellLine I-CellLine
, O O
and O O
mutagenesis O O
of O O
the O O
GATA1 O O
binding O O
sites O O
resulted O O
in O O
significantly O O
reduced O O
enhancer O O
activity O O
. O O

Moreover O O
, O O
DNA O O
binding O O
studies O O
showed O O
that O O
GATA1 O O
and O O
GATA2 O O
physically O O
interact O O
with O O
this O O
enhancer O O
region O O
. O O
GATA1 O O
depletion O O
using O O
small O O
interfering O O
ribonucleic O O
acid O O
in O O
K562 B-CellLine B-CellLine
cells I-CellLine I-CellLine
also O O
resulted O O
in O O
reduced O O
NBEAL2 O O
expression O O
. O O

In O O
conclusion O O
, O O
we O O
herein O O
show O O
a O O
long O O
- O O
distance O O
regulatory O O
region O O
with O O
GATA1 O O
binding O O
sites O O
as O O
being O O
a O O
strong O O
enhancer O O
for O O
NBEAL2 O O
expression O O
. O O
In O O
conclusion O O
, O O
we O O
herein O O
show O O
a O O
long O O
- O O
distance O O
regulatory O O
region O O
with O O
GATA1 O O
binding O O
sites O O
as O O
being O O
a O O
strong O O
enhancer O O
for O O
NBEAL2 O O
expression O O
. O O

Genome O O
- O O
wide O O
identification O O
of O O
regulatory O O
elements O O
in O O
Sertoli B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

A O O
current O O
goal O O
of O O
molecular O O
biology O O
is O O
to O O
identify O O
transcriptional O O
networks O O
that O O
regulate O O
cell O O
differentiation O O
. O O

However O O
, O O
identifying O O
functional O O
gene O O
regulatory O O
elements O O
has O O
been O O
challenging O O
in O O
the O O
context O O
of O O
developing O O
tissues O O
where O O
material O O
is O O
limited O O
and O O
cell O O
types O O
are O O
mixed O O
. O O

To O O
identify O O
regulatory O O
sites O O
during O O
sex O O
determination O O
, O O
we O O
subjected O O
Sertoli B-CellLine B-CellLine
cells I-CellLine I-CellLine
from O O
mouse O O
fetal O O
testes B-CellLine B-CellLine
to O O
DNaseI O O
- O O
seq O O
and O O
ChIP O O
- O O
seq O O
for O O
H3K27ac O O
. O O

DNaseI O O
- O O
seq O O
identified O O
putative O O
regulatory O O
sites O O
around O O
genes O O
enriched O O
in O O
Sertoli B-CellLine B-CellLine
and O O
pregranulosa B-CellLine B-CellLine
cells I-CellLine I-CellLine
; O O
however O O
, O O
active O O
enhancers O O
marked O O
by O O
H3K27ac O O
were O O
enriched O O
proximal O O
to O O
only O O
Sertoli O B-CellLine
- O O
enriched O O
genes O O
. O O

Sequence O O
analysis O O
identified O O
putative O O
binding O O
sites O O
of O O
known O O
and O O
novel O O
transcription O O
factors O O
likely O O
controlling O O
Sertoli B-CellLine B-CellLine
cell I-CellLine I-CellLine
differentiation O O
. O O

As O O
a O O
validation O O
of O O
this O O
approach O O
, O O
we O O
identified O O
a O O
novel O O
Sertoli B-CellLine B-CellLine
cell I-CellLine I-CellLine
enhancer O O
upstream O O
of O O
Wt1 O O
, O O
and O O
used O O
it O O
to O O
drive O O
expression O O
of O O
a O O
transgenic O O
reporter O O
in O O
Sertoli B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O
As O O
a O O
validation O O
of O O
this O O
approach O O
, O O
we O O
identified O O
a O O
novel O O
Sertoli B-CellLine B-CellLine
cell I-CellLine I-CellLine
enhancer O O
upstream O O
of O O
Wt1 O O
, O O
and O O
used O O
it O O
to O O
drive O O
expression O O
of O O
a O O
transgenic O O
reporter O O
in O O
Sertoli B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

This O O
work O O
furthers O O
our O O
understanding O O
of O O
the O O
complex O O
genetic O O
network O O
that O O
underlies O O
sex O O
determination O O
and O O
identifies O O
regions O O
that O O
potentially O O
harbor O O
non O O
- O O
coding O O
mutations O O
underlying O O
disorders O O
of O O
sexual O O
development O O
. O O

Constitutively O O
active O O
RAS O O
signaling O O
reduces O O
1 O O
, O O
25 O O
dihydroxyvitamin O O
D O O
- O O
mediated O O
gene O O
transcription O O
in O O
intestinal B-CellLine B-CellLine
epithelial I-CellLine I-CellLine
cells I-CellLine I-CellLine
by O O
reducing O O
vitamin O O
D O O
receptor O O
expression O O
. O O

High O O
vitamin O O
D O O
status O O
is O O
associated O O
with O O
reduced O O
colon O O
cancer O O
risk O O
but O O
these O O
studies O O
ignore O O
the O O
diversity O O
in O O
the O O
molecular O O
etiology O O
of O O
colon O O
cancer O O
. O O

RAS O O
activating O O
mutations O O
are O O
common O O
in O O
colon O O
cancer O O
and O O
they O O
activate O O
pro O O
- O O
proliferative O O
signaling O O
pathways O O
. O O

We O O
examined O O
the O O
impact O O
of O O
RAS O O
activating O O
mutations O O
on O O
1 O O
, O O
25 O O
dihydroxyvitamin O O
D O O
( O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D O O
) O O
- O O
mediated O O
gene O O
expression O O
in O O
cultured O O
colon B-CellLine B-CellLine
and O O
intestinal B-CellLine B-CellLine
cell I-CellLine I-CellLine
lines I-CellLine I-CellLine
. O O

Transient O O
transfection O O
of O O
Caco B-CellLine B-CellLine
- I-CellLine I-CellLine
2 I-CellLine I-CellLine
cells I-CellLine I-CellLine
with O O
a O O
constitutively O O
active O O
mutant O O
K O O
- O O
RAS O O
( O O
G12 O O
V O O
) O O
significantly O O
reduced O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D O O
- O O
induced O O
activity O O
of O O
both O O
a O O
human O O
25 O O
- O O
hydroxyvitamin O O
D O O
, O O
24 O O
hydroxyase O O
( O O
CYP24A1 O O
) O O
promoter O O
- O O
luciferase O O
and O O
an O O
artificial O O
3X O O
vitamin O O
D O O
response O O
element O O
( O O
VDRE O O
) O O
promoter O O
- O O
luciferase O O
reporter O O
gene O O
. O O
Young B-CellLine O
Adult I-CellLine O
Mouse I-CellLine O
Colon I-CellLine B-CellLine
( O O
YAMC B-CellLine B-CellLine
) O O
and O O
Rat B-CellLine O
Intestinal I-CellLine B-CellLine
Epithelial I-CellLine I-CellLine
( I-CellLine I-CellLine
RIE I-CellLine I-CellLine
) I-CellLine I-CellLine
cell I-CellLine I-CellLine
lines I-CellLine I-CellLine
with O O
stable O O
expression O O
of O O
mutant O O
H O O
- O O
RAS O O
had O O
suppressed O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D O O
- O O
mediated O O
induction O O
of O O
CYP24A1 O O
mRNA O O
. O O
Transient O O
transfection O O
of O O
Caco B-CellLine B-CellLine
- I-CellLine I-CellLine
2 I-CellLine I-CellLine
cells I-CellLine I-CellLine
with O O
a O O
constitutively O O
active O O
mutant O O
K O O
- O O
RAS O O
( O O
G12 O O
V O O
) O O
significantly O O
reduced O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D O O
- O O
induced O O
activity O O
of O O
both O O
a O O
human O O
25 O O
- O O
hydroxyvitamin O O
D O O
, O O
24 O O
hydroxyase O O
( O O
CYP24A1 O O
) O O
promoter O O
- O O
luciferase O O
and O O
an O O
artificial O O
3X O O
vitamin O O
D O O
response O O
element O O
( O O
VDRE O O
) O O
promoter O O
- O O
luciferase O O
reporter O O
gene O O
. O O
Young B-CellLine O
Adult I-CellLine O
Mouse I-CellLine O
Colon I-CellLine B-CellLine
( O O
YAMC B-CellLine B-CellLine
) O O
and O O
Rat B-CellLine O
Intestinal I-CellLine B-CellLine
Epithelial I-CellLine I-CellLine
( I-CellLine I-CellLine
RIE I-CellLine I-CellLine
) I-CellLine I-CellLine
cell I-CellLine I-CellLine
lines I-CellLine I-CellLine
with O O
stable O O
expression O O
of O O
mutant O O
H O O
- O O
RAS O O
had O O
suppressed O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D O O
- O O
mediated O O
induction O O
of O O
CYP24A1 O O
mRNA O O
. O O

The O O
RAS O O
effects O O
were O O
associated O O
with O O
lower O O
Vitamin O O
D O O
receptor O O
( O O
VDR O O
) O O
mRNA O O
and O O
protein O O
levels O O
in O O
YAMC B-CellLine B-CellLine
and O O
RIE B-CellLine B-CellLine
cells I-CellLine I-CellLine
and O O
they O O
could O O
be O O
partially O O
reversed O O
by O O
VDR O O
overexpression O O
. O O

RAS O O
- O O
mediated O O
suppression O O
of O O
VDR O O
levels O O
was O O
not O O
due O O
to O O
either O O
reduced O O
VDR O O
mRNA O O
stability O O
or O O
increased O O
VDR O O
gene O O
methylation O O
. O O

However O O
, O O
chromatin O O
accessibility O O
to O O
the O O
VDR O O
gene O O
at O O
the O O
proximal O O
promoter O O
( O O
- O O
300bp O O
) O O
, O O
an O O
enhancer O O
region O O
at O O
- O O
6kb O O
, O O
and O O
an O O
enhancer O O
region O O
located O O
in O O
exon O O
3 O O
was O O
significantly O O
reduced O O
in O O
RAS O O
transformed O O
YAMC B-CellLine B-CellLine
cells I-CellLine I-CellLine
( O O
YAMC B-CellLine O
- O O
RAS O O
) O O
. O O

These O O
data O O
show O O
that O O
constitutively O O
active O O
RAS O O
signaling O O
suppresses O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D O O
- O O
mediated O O
gene O O
transcription O O
in O O
colon B-CellLine B-CellLine
epithelial I-CellLine I-CellLine
cells I-CellLine I-CellLine
by O O
reducing O O
VDR O O
gene O O
transcription O O
but O O
the O O
mechanism O O
for O O
this O O
suppression O O
is O O
not O O
yet O O
known O O
. O O

These O O
data O O
suggest O O
that O O
cancers O O
with O O
RAS O O
- O O
activating O O
mutations O O
may O O
be O O
less O O
responsive O O
to O O
vitamin O O
D O O
mediated O O
treatment O O
or O O
chemoprevention O O
. O O

Inhibition O O
of O O
Inflammatory O O
Gene O O
Transcription O O
by O O
IL O O
- O O
10 O O
Is O O
Associated O O
with O O
Rapid O O
Suppression O O
of O O
Lipopolysaccharide O O
- O O
Induced O O
Enhancer O O
Activation O O
. O O
IL O O
- O O
10 O O
limits O O
the O O
magnitude O O
of O O
inflammatory O O
gene O O
expression O O
following O O
microbial O O
stimuli O O
and O O
is O O
essential O O
to O O
prevent O O
inflammatory O O
disease O O
; O O
however O O
, O O
the O O
molecular O O
basis O O
for O O
IL O O
- O O
10 O O
- O O
mediated O O
inhibition O O
remains O O
elusive O O
. O O

Using O O
a O O
genome O O
- O O
wide O O
approach O O
, O O
we O O
demonstrate O O
that O O
inhibition O O
of O O
transcription O O
is O O
the O O
primary O O
mechanism O O
for O O
IL O O
- O O
10 O O
- O O
mediated O O
suppression O O
in O O
LPS B-CellLine O
- I-CellLine O
stimulated I-CellLine O
macrophages I-CellLine B-CellLine
and O O
that O O
inhibited O O
genes O O
can O O
be O O
divided O O
into O O
two O O
clusters O O
. O O

Genes O O
in O O
the O O
first O O
cluster O O
are O O
inhibited O O
only O O
if O O
IL O O
- O O
10 O O
is O O
included O O
early O O
in O O
the O O
course O O
of O O
LPS O O
stimulation O O
and O O
is O O
strongly O O
enriched O O
for O O
IFN O O
- O O
inducible O O
genes O O
. O O

Genes O O
in O O
the O O
second O O
cluster O O
can O O
be O O
rapidly O O
suppressed O O
by O O
IL O O
- O O
10 O O
even O O
after O O
transcription O O
is O O
initiated O O
, O O
and O O
this O O
is O O
associated O O
with O O
suppression O O
of O O
LPS O O
- O O
induced O O
enhancer O O
activation O O
. O O

Interestingly O O
, O O
the O O
ability O O
of O O
IL O O
- O O
10 O O
to O O
rapidly O O
suppress O O
active O O
transcription O O
exhibits O O
a O O
delay O O
following O O
LPS O O
stimulation O O
. O O

Thus O O
, O O
a O O
key O O
pathway O O
for O O
IL O O
- O O
10 O O
- O O
mediated O O
suppression O O
involves O O
rapid O O
inhibition O O
of O O
enhancer O O
function O O
during O O
the O O
secondary O O
phase O O
of O O
the O O
response O O
to O O
LPS O O
. O O

The O O
SWI O O
/ O O
SNF O O
chromatin O O
remodelling O O
complex O O
is O O
required O O
for O O
maintenance O O
of O O
lineage O O
specific O O
enhancers O O
. O O

Genes O O
encoding O O
subunits O O
of O O
SWI O O
/ O O
SNF O O
( O O
BAF O O
) O O
chromatin O O
remodelling O O
complexes O O
are O O
collectively O O
altered O O
in O O
over O O
20 O O
% O O
of O O
human O O
malignancies O O
, O O
but O O
the O O
mechanisms O O
by O O
which O O
these O O
complexes O O
alter O O
chromatin O O
to O O
modulate O O
transcription O O
and O O
cell O O
fate O O
are O O
poorly O O
understood O O
. O O

Utilizing O O
mouse O O
embryonic O B-CellLine
fibroblast B-CellLine I-CellLine
and O O
cancer B-CellLine B-CellLine
cell I-CellLine I-CellLine
line I-CellLine I-CellLine
models O O
, O O
here O O
we O O
show O O
via O O
ChIP O O
- O O
seq O O
and O O
biochemical O O
assays O O
that O O
SWI O O
/ O O
SNF O O
complexes O O
are O O
preferentially O O
targeted O O
to O O
distal O O
lineage O O
specific O O
enhancers O O
and O O
interact O O
with O O
p300 O O
to O O
modulate O O
histone O O
H3 O O
lysine O O
27 O O
acetylation O O
. O O

We O O
identify O O
a O O
greater O O
requirement O O
for O O
SWI O O
/ O O
SNF O O
at O O
typical O O
enhancers O O
than O O
at O O
most O O
super O O
- O O
enhancers O O
and O O
at O O
enhancers O O
in O O
untranscribed O O
regions O O
than O O
in O O
transcribed O O
regions O O
. O O

Our O O
data O O
further O O
demonstrate O O
that O O
SWI O O
/ O O
SNF O O
- O O
dependent O O
distal O O
enhancers O O
are O O
essential O O
for O O
controlling O O
expression O O
of O O
genes O O
linked O O
to O O
developmental O O
processes O O
. O O

Our O O
findings O O
thus O O
establish O O
SWI O O
/ O O
SNF O O
complexes O O
as O O
regulators O O
of O O
the O O
enhancer O O
landscape O O
and O O
provide O O
insight O O
into O O
the O O
roles O O
of O O
SWI O O
/ O O
SNF O O
in O O
cellular O O
fate O O
control O O
. O O

Inhibiting O O
histone O O
deacetylases O O
suppresses O O
glucose O O
metabolism O O
and O O
hepatocellular O O
carcinoma O O
growth O O
by O O
restoring O O
FBP1 O O
expression O O
. O O
Hepatocellular O O
carcinoma O O
( O O
HCC O O
) O O
is O O
one O O
of O O
the O O
most O O
commonly O O
diagnosed O O
cancers O O
in O O
the O O
world O O
. O O

Elevated O O
glucose O O
metabolism O O
in O O
the O O
availability O O
of O O
oxygen O O
, O O
a O O
phenomenon O O
called O O
the O O
Warburg O O
effect O O
, O O
is O O
important O O
for O O
cancer B-CellLine B-CellLine
cell I-CellLine I-CellLine
growth O O
. O O
Fructose O O
- O O
1 O O
, O O
6 O O
- O O
bisphosphatase O O
( O O
FBP1 O O
) O O
is O O
a O O
rate O O
- O O
limiting O O
enzyme O O
in O O
gluconeogenesis O O
and O O
is O O
frequently O O
lost O O
in O O
various O O
types O O
of O O
cancer O O
. O O

Here O O
, O O
we O O
demonstrated O O
that O O
expression O O
of O O
FBP1 O O
was O O
downregulated O O
in O O
HCC O O
patient O O
specimens O O
and O O
decreased O O
expression O O
of O O
FBP1 O O
associated O O
with O O
poor O O
prognosis O O
. O O

Low O O
expression O O
of O O
FBP1 O O
correlated O O
with O O
high O O
levels O O
of O O
histone O O
deacetylase O O
1 O O
( O O
HDAC1 O O
) O O
and O O
HDAC2 O O
proteins O O
in O O
HCC O O
patient O O
tissues O O
. O O

Treatment O O
of O O
HCC B-CellLine B-CellLine
cells I-CellLine I-CellLine
with O O
HDAC O O
inhibitors O O
or O O
knockdown O O
of O O
HDAC1 O O
and O O
/ O O
or O O
HDAC2 O O
restored O O
FBP1 O O
expression O O
and O O
inhibited O O
HCC B-CellLine B-CellLine
cell I-CellLine I-CellLine
growth O O
. O O

HDAC O O
- O O
mediated O O
suppression O O
of O O
FBP1 O O
expression O O
correlated O O
with O O
decreased O O
histone O O
H3 O O
lysine O O
27 O O
acetylation O O
( O O
H3K27Ac O O
) O O
in O O
the O O
FBP1 O O
enhancer O O
. O O
HDAC O O
- O O
mediated O O
suppression O O
of O O
FBP1 O O
expression O O
correlated O O
with O O
decreased O O
histone O O
H3 O O
lysine O O
27 O O
acetylation O O
( O O
H3K27Ac O O
) O O
in O O
the O O
FBP1 O O
enhancer O O
. O O

Restored O O
expression O O
of O O
FBP1 O O
decreased O O
glucose O O
reduction O O
and O O
lactate O O
secretion O O
and O O
inhibited O O
HCC B-CellLine B-CellLine
cell I-CellLine I-CellLine
growth O O
in O O
vitro O O
and O O
tumor O O
growth O O
in O O
mice O O
. O O

Our O O
data O O
reveal O O
that O O
loss O O
of O O
FBP1 O O
due O O
to O O
histone O O
deacetylation O O
associates O O
with O O
poor O O
prognosis O O
of O O
HCC O O
and O O
restored O O
FBP1 O O
expression O O
by O O
HDAC O O
inhibitors O O
suppresses O O
HCC O O
growth O O
. O O

Our O O
findings O O
suggest O O
that O O
repression O O
of O O
FBP1 O O
by O O
HDACs O O
has O O
important O O
implications O O
for O O
HCC O O
prognosis O O
and O O
treatment O O
. O O

A O O
class O O
of O O
circadian O O
long O O
non O O
- O O
coding O O
RNAs O O
mark O O
enhancers O O
modulating O O
long O O
- O O
range O O
circadian O O
gene O O
regulation O O
. O O

Circadian O O
rhythm O O
exerts O O
its O O
influence O O
on O O
animal O O
physiology O O
and O O
behavior O O
by O O
regulating O O
gene O O
expression O O
at O O
various O O
levels O O
. O O

Here O O
we O O
systematically O O
explored O O
circadian O O
long O O
non O O
- O O
coding O O
RNAs O O
( O O
lncRNAs O O
) O O
in O O
mouse O O
liver B-CellLine B-CellLine
and O O
examined O O
their O O
circadian O O
regulation O O
. O O

We O O
found O O
that O O
a O O
significant O O
proportion O O
of O O
circadian O O
lncRNAs O O
are O O
expressed O O
at O O
enhancer O O
regions O O
, O O
mostly O O
bound O O
by O O
two O O
key O O
circadian O O
transcription O O
factors O O
, O O
BMAL1 O O
and O O
REV O O
- O O
ERBalpha O O
. O O

These O O
circadian O O
lncRNAs O O
showed O O
similar O O
circadian O O
phases O O
with O O
their O O
nearby O O
genes O O
. O O

The O O
extent O O
of O O
their O O
nuclear O O
localization O O
is O O
higher O O
than O O
protein O O
coding O O
genes O O
but O O
less O O
than O O
enhancer O O
RNAs O O
. O O

The O O
association O O
between O O
enhancer O O
and O O
circadian O O
lncRNAs O O
is O O
also O O
observed O O
in O O
tissues O O
other O O
than O O
liver B-CellLine B-CellLine
. O O

Comparative O O
analysis O O
between O O
mouse O O
and O O
rat O O
circadian O O
liver B-CellLine B-CellLine
transcriptomes O O
showed O O
that O O
circadian O O
transcription O O
at O O
lncRNA O O
loci O O
tends O O
to O O
be O O
conserved O O
despite O O
of O O
low O O
sequence O O
conservation O O
of O O
lncRNAs O O
. O O

One O O
such O O
circadian O O
lncRNA O O
termed O O
lnc O O
- O O
Crot O O
led O O
us O O
to O O
identify O O
a O O
super O O
- O O
enhancer O O
region O O
interacting O O
with O O
a O O
cluster O O
of O O
genes O O
involved O O
in O O
circadian O O
regulation O O
of O O
metabolism O O
through O O
long O O
- O O
range O O
interactions O O
. O O

Further O O
experiments O O
showed O O
that O O
lnc O O
- O O
Crot O O
locus O O
has O O
enhancer O O
function O O
independent O O
of O O
lnc O O
- O O
Crot O O
' O O
s O O
transcription O O
. O O

Our O O
results O O
suggest O O
that O O
the O O
enhancer O O
- O O
associated O O
circadian O O
lncRNAs O O
mark O O
the O O
genomic O O
loci O O
modulating O O
long O O
- O O
range O O
circadian O O
gene O O
regulation O O
and O O
shed O O
new O O
lights O O
on O O
the O O
evolutionary O O
origin O O
of O O
lncRNAs O O
. O O

Myeloid O O
Zinc O O
Finger O O
1 O O
and O O
GA O O
Binding O O
Protein O O
Co O O
- O O
Operate O O
with O O
Sox2 O O
in O O
Regulating O O
the O O
Expression O O
of O O
Yes O O
- O O
Associated O O
Protein O O
1 O O
in O O
Cancer B-CellLine B-CellLine
Cells I-CellLine I-CellLine
. O O

The O O
transcription O O
factor O O
( O O
TF O O
) O O
yes O O
- O O
associated O O
protein O O
1 O O
( O O
YAP1 O O
) O O
is O O
a O O
major O O
effector O O
of O O
the O O
tumor O O
suppressive O O
Hippo O O
signaling O O
pathway O O
and O O
is O O
also O O
necessary O O
to O O
maintain O O
pluripotency O O
in O O
embryonic B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

Elevated O O
levels O O
of O O
YAP1 O O
expression O O
antagonize O O
the O O
tumor O O
suppressive O O
effects O O
of O O
the O O
Hippo O O
pathway O O
that O O
normally O O
represses O O
YAP1 O O
function O O
. O O

High O O
YAP1 O O
expression O O
is O O
observed O O
in O O
several O O
types O O
of O O
human O O
cancers O O
and O O
is O O
particularly O O
prominent O O
in O O
cancer B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
( O O
CSCs B-CellLine B-CellLine
) O O
. O O

The O O
stem B-CellLine B-CellLine
cell I-CellLine I-CellLine
TF O O
Sox2 O O
, O O
which O O
marks O O
and O O
maintains O O
CSCs B-CellLine O
in O O
osteosarcomas O O
( O O
OSs O O
) O O
, O O
promotes O O
YAP1 O O
expression O O
by O O
binding O O
to O O
an O O
intronic O O
enhancer O O
element O O
and O O
YAP1 O O
expression O O
is O O
also O O
crucial O O
for O O
the O O
maintainance O O
of O O
OS B-CellLine B-CellLine
stem I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

To O O
further O O
understand O O
the O O
regulation O O
of O O
YAP1 O O
expression O O
in O O
OSs O O
, O O
we O O
subjected O O
the O O
YAP1 O O
intronic O O
enhancer O O
to O O
scanning O O
mutagenesis O O
to O O
identify O O
all O O
DNA O O
cis O O
- O O
elements O O
critical O O
for O O
enhancer O O
function O O
. O O
To O O
further O O
understand O O
the O O
regulation O O
of O O
YAP1 O O
expression O O
in O O
OSs O O
, O O
we O O
subjected O O
the O O
YAP1 O O
intronic O O
enhancer O O
to O O
scanning O O
mutagenesis O O
to O O
identify O O
all O O
DNA O O
cis O O
- O O
elements O O
critical O O
for O O
enhancer O O
function O O
. O O

Through O O
this O O
approach O O
, O O
we O O
identified O O
two O O
novel O O
TFs O O
, O O
GA O O
binding O O
protein O O
( O O
GABP O O
) O O
and O O
myeloid O O
zinc O O
finger O O
1 O O
( O O
MZF1 O O
) O O
, O O
which O O
are O O
essential O O
for O O
basal O O
YAP1 O O
transcription O O
. O O

These O O
factors O O
are O O
highly O O
expressed O O
in O O
OSs O O
and O O
bind O O
to O O
distinct O O
sites O O
in O O
the O O
YAP1 O O
enhancer O O
. O O
These O O
factors O O
are O O
highly O O
expressed O O
in O O
OSs O B-CellLine
and O O
bind O O
to O O
distinct O O
sites O O
in O O
the O O
YAP1 O O
enhancer O O
. O O

Depletion O O
of O O
either O O
factor O O
leads O O
to O O
drastically O O
reduced O O
YAP1 O O
expression O O
and O O
thus O O
a O O
reversal O O
of O O
stem B-CellLine B-CellLine
cell I-CellLine I-CellLine
properties O O
. O O

We O O
also O O
found O O
that O O
YAP1 O O
can O O
regulate O O
the O O
expression O O
of O O
Sox2 O O
by O O
binding O O
to O O
two O O
distinct O O
DNA O O
binding O O
sites O O
upstream O O
and O O
downstream O O
of O O
the O O
Sox2 O O
gene O O
. O O
We O O
also O O
found O O
that O O
YAP1 O O
can O O
regulate O O
the O O
expression O O
of O O
Sox2 O O
by O O
binding O O
to O O
two O O
distinct O O
DNA O O
binding O O
sites O O
upstream O O
and O O
downstream O O
of O O
the O O
Sox2 O O
gene O O
. O O

Thus O O
, O O
Sox2 O O
and O O
YAP1 O O
reinforce O O
each O O
others O O
expression O O
to O O
maintain O O
stemness O O
and O O
tumorigenicity O O
in O O
OSs O O
, O O
but O O
the O O
activity O O
of O O
MZF1 O O
and O O
GABP O O
is O O
essential O O
for O O
YAP1 O O
transcription O O
. O O

Stem O B-CellLine
Cells O I-CellLine
2017 O O
; O O
35 O O
: O O
2340 O O
- O O
2350 O O
. O O

Multiple O O
enhancer O O
regions O O
govern O O
the O O
transcription O O
of O O
CCN2 O O
during O O
embryonic O O
development O O
. O O
CCN2 O O
is O O
a O O
critical O O
matricellular O O
protein O O
that O O
is O O
expressed O O
in O O
several O O
cells O O
with O O
major O O
implications O O
in O O
physiology O O
and O O
different O O
pathologies O O
. O O

However O O
, O O
the O O
transcriptional O O
regulation O O
of O O
this O O
gene O O
remains O O
obscure O O
. O O

We O O
used O O
the O O
Encyclopaedia O O
of O O
DNA O O
Elements O O
browser O O
( O O
ENCODE O O
) O O
to O O
visualise O O
the O O
region O O
spanning O O
from O O
300 O O
kb O O
upstream O O
to O O
the O O
CCN2 O O
start O O
site O O
in O O
silico O O
in O O
order O O
to O O
identify O O
enhancer O O
regions O O
that O O
regulate O O
transcription O O
of O O
this O O
gene O O
. O O

Selection O O
was O O
based O O
on O O
three O O
criteria O O
associated O O
with O O
enhancer O O
regions O O
: O O
1 O O
) O O
H3K4me1 O O
and O O
H3K27ac O O
histone O O
modifications O O
, O O
2 O O
) O O
DNase O O
I O O
hypersensitivity O O
of O O
chromatin O O
and O O
3 O O
) O O
inter O O
- O O
species O O
conservation O O
. O O

Reporter O O
constructs O O
were O O
created O O
with O O
sequences O O
spanning O O
each O O
of O O
the O O
regions O O
of O O
interest O O
placed O O
upstream O O
of O O
an O O
Hsp68 O O
silent O O
proximal O O
promoter O O
sequence O O
in O O
order O O
to O O
drive O O
the O O
expression O O
of O O
beta O O
- O O
galactosidase O O
transgene O O
. O O

Each O O
of O O
these O O
constructs O O
was O O
subsequently O O
used O O
to O O
create O O
transgenic O O
mice O O
in O O
which O O
reporter O O
gene O O
production O O
was O O
assessed O O
at O O
the O O
E15 O O
. O O
5 O O
developmental O O
stage O O
. O O
Four O O
functional O O
enhancers O O
were O O
identified O O
, O O
with O O
each O O
driving O O
distinct O O
, O O
tissue O O
- O O
specific O O
patterns O O
of O O
transgene O O
expression O O
. O O

An O O
enhancer O O
located O O
- O O
100 O O
kb O O
from O O
the O O
CCN2 O O
transcription O O
start O O
site O O
facilitated O O
expression O O
within O O
vascular O O
tissue O O
. O O
An O O
enhancer O O
located O O
- O O
100 O O
kb O O
from O O
the O O
CCN2 O O
transcription O O
start O O
site O O
facilitated O O
expression O O
within O O
vascular O O
tissue O O
. O O

An O O
enhancer O O
- O O
135 O O
kb O O
upstream O O
of O O
CCN2 O O
drove O O
expression O O
within O O
the O O
articular O B-CellLine
chondrocytes B-CellLine I-CellLine
of O O
