that O O
binds O O
to O O
an O O
enhancer O O
region O O
in O O
intron O O
1 O O
. O O

However O O
, O O
ChIP O O
sequencing O O
revealed O O
that O O
SOX9 B-Gene B-Gene
does O O
not O O
strongly O O
bind O O
to O O
intron O O
1 O O
, O O
but O O
rather O O
it O O
binds O O
to O O
intron O O
6 O O
and O O
a O O
site O O
30 O O
kb O O
upstream O O
of O O
the O O
transcription O O
start O O
site O O
. O O

Here O O
, O O
we O O
aimed O O
to O O
determine O O
the O O
role O O
of O O
the O O
novel O O
SOX9 B-Gene B-Gene
- O O
binding O O
site O O
in O O
intron O O
6 O O
. O O
Here O O
, O O
we O O
aimed O O
to O O
determine O O
the O O
role O O
of O O
the O O
novel O O
SOX9 B-Gene B-Gene
- O O
binding O O
site O O
in O O
intron O O
6 O O
. O O

We O O
prepared O O
reporter O O
constructs O O
that O O
contain O O
a O O
Col2a1 B-Gene B-Gene
promoter O O
, O O
intron O O
1 O O
with O O
or O O
without O O
intron O O
6 O O
, O O
and O O
the O O
luciferase O O
gene O O
. O O
We O O
prepared O O
reporter O O
constructs O O
that O O
contain O O
a O O
Col2a1 B-Gene B-Gene
promoter O O
, O O
intron O O
1 O O
with O O
or O O
without O O
intron O O
6 O O
, O O
and O O
the O O
luciferase O O
gene O O
. O O

Although O O
the O O
reporter O O
constructs O O
were O O
not O O
activated O O
by O O
SOX9 B-Gene B-Gene
alone O O
, O O
the O O
construct O O
that O O
contained O O
both O O
introns O O
1 O O
and O O
6 O O
was O O
activated O O
5 O O
- O O
10 O O
- O O
fold O O
by O O
the O O
SOX9 B-Gene B-Gene
/ O O
SOX5 B-Gene B-Gene
or O O
the O O
SOX9 B-Gene B-Gene
/ O O
SOX6 B-Gene B-Gene
combination O O
in O O
transient O O
- O O
transfection O O
assays O O
in O O
293T O O
cells O O
. O O

This O O
enhancement O O
was O O
also O O
observed O O
in O O
rat O O
chondrosarcoma O O
cells O O
that O O
stably O O
expressed O O
the O O
construct O O
. O O

CRISPR O O
/ O O
Cas9 O O
- O O
induced O O
deletion O O
of O O
intron O O
6 O O
in O O
RCS O O
cells O O
revealed O O
that O O
a O O
10 O O
- O O
bp O O
region O O
of O O
intron O O
6 O O
is O O
necessary O O
both O O
for O O
Col2a1 B-Gene B-Gene
expression O O
and O O
SOX9 B-Gene B-Gene
binding O O
. O O

Furthermore O O
, O O
SOX9 B-Gene B-Gene
, O O
but O O
not O O
SOX5 B-Gene B-Gene
, O O
binds O O
to O O
this O O
region O O
as O O
demonstrated O O
in O O
an O O
electrophoretic O O
mobility O O
shift O O
assay O O
, O O
although O O
both O O
SOX9 B-Gene B-Gene
and O O
SOX5 B-Gene B-Gene
bind O O
to O O
a O O
larger O O
325 O O
- O O
bp O O
fragment O O
of O O
intron O O
6 O O
containing O O
this O O
small O O
sequence O O
. O O

These O O
findings O O
suggest O O
a O O
novel O O
mechanism O O
of O O
action O O
of O O
SOX5 B-Gene B-Gene
/ O O
6 B-Gene B-Gene
; O O
namely O O
, O O
the O O
SOX9 B-Gene B-Gene
/ O O
5 B-Gene B-Gene
/ O O
6 B-Gene B-Gene
combination O O
enhances O O
Col2a1 B-Gene B-Gene
transcription O O
through O O
a O O
novel O O
enhancer O O
in O O
intron O O
6 O O
together O O
with O O
the O O
enhancer O O
in O O
intron O O
1 O O
. O O

Renal O O
Anemia O O
Model O O
Mouse O O
Established O O
by O O
Transgenic O O
Rescue O O
with O O
an O O
Erythropoietin B-Gene O
Gene O O
Lacking O O
Kidney O O
- O O
Specific O O
Regulatory O O
Elements O O
. O O

The O O
erythropoietin B-Gene B-Gene
( O O
Epo B-Gene B-Gene
) O O
gene O O
is O O
under O O
tissue O O
- O O
specific O O
inducible O O
regulation O O
. O O

Because O O
the O O
kidney O O
is O O
the O O
primary O O
EPO B-Gene O
- O O
producing O O
tissue O O
in O O
adults O O
, O O
impaired O O
EPO B-Gene B-Gene
production O O
in O O
chronic O O
kidney O O
disorders O O
results O O
in O O
serious O O
renal O O
anemia O O
. O O

The O O
Epo B-Gene B-Gene
gene O O
contains O O
a O O
liver O O
- O O
specific O O
enhancer O O
in O O
the O O
3 O O
' O O
region O O
, O O
but O O
the O O
kidney O O
- O O
specific O O
enhancer O O
for O O
gene O O
expression O O
in O O
renal O O
EPO O O
- O O
producing O O
( O O
REP O O
) O O
cells O O
remains O O
elusive O O
. O O
The O O
Epo B-Gene B-Gene
gene O O
contains O O
a O O
liver O O
- O O
specific O O
enhancer O O
in O O
the O O
3 O O
' O O
region O O
, O O
but O O
the O O
kidney O O
- O O
specific O O
enhancer O O
for O O
gene O O
expression O O
in O O
renal O O
EPO O O
- O O
producing O O
( O O
REP O O
) O O
cells O O
remains O O
elusive O O
. O O

Here O O
, O O
we O O
examined O O
a O O
conserved O O
upstream O O
element O O
for O O
renal O O
Epo B-Gene B-Gene
regulation O O
( O O
CURE O O
) O O
region O O
that O O
spans O O
17 O O
. O O
4 O O
kb O O
to O O
3 O O
. O O
6 O O
kb O O
upstream O O
of O O
the O O
Epo B-Gene B-Gene
gene O O
and O O
harbors O O
several O O
phylogenetically O O
conserved O O
elements O O
. O O

We O O
prepared O O
various O O
Epo B-Gene B-Gene
gene O O
- O O
reporter O O
constructs O O
utilizing O O
a O O
bacterial O O
artificial O O
chromosome O O
and O O
generated O O
a O O
number O O
of O O
transgenic O O
- O O
mouse O O
lines O O
. O O

We O O
observed O O
that O O
deletion O O
of O O
the O O
CURE O O
region O O
( O O
deltaCURE O O
) O O
abrogated O O
Epo B-Gene B-Gene
gene O O
expression O O
in O O
REP O O
cells O O
. O O

Although O O
transgenic O O
expression O O
of O O
the O O
deltaCURE O O
construct O O
rescued O O
Epo B-Gene B-Gene
- O O
deficient O O
mice O O
from O O
embryonic O O
lethality O O
, O O
the O O
rescued O O
mice O O
had O O
severe O O
EPO B-Gene B-Gene
- O O
dependent O O
anemia O O
. O O

These O O
mouse O O
lines O O
serve O O
as O O
an O O
elaborate O O
model O O
for O O
the O O
search O O
for O O
erythroid O O
stimulatory O O
activity O O
and O O
are O O
referred O O
to O O
as O O
AnRED O O
( O O
anemic O O
model O O
with O O
renal O O
EPO B-Gene O
deficiency O O
) O O
mice O O
. O O

We O O
also O O
dissected O O
the O O
CURE O O
region O O
by O O
exploiting O O
a O O
minigene O O
harboring O O
four O O
phylogenetically O O
conserved O O
elements O O
in O O
reporter O O
transgenic O O
- O O
mouse O O
analyses O O
. O O

Our O O
analyses O O
revealed O O
that O O
Epo B-Gene B-Gene
gene O O
regulation O O
in O O
REP O O
cells O O
is O O
a O O
complex O O
process O O
that O O
utilizes O O
multiple O O
regulatory O O
influences O O
. O O

Mapping O O
cell O O
type O O
- O O
specific O O
transcriptional O O
enhancers O O
using O O
high O O
affinity O O
, O O
lineage O O
- O O
specific O O
Ep300 B-Gene B-Gene
bioChIP O O
- O O
seq O O
. O O

Understanding O O
the O O
mechanisms O O
that O O
regulate O O
cell O O
type O O
- O O
specific O O
transcriptional O O
programs O O
requires O O
developing O O
a O O
lexicon O O
of O O
their O O
genomic O O
regulatory O O
elements O O
. O O

We O O
developed O O
a O O
lineage O O
- O O
selective O O
method O O
to O O
map O O
transcriptional O O
enhancers O O
, O O
regulatory O O
genomic O O
regions O O
that O O
activate O O
transcription O O
, O O
in O O
mice O O
. O O

Since O O
most O O
tissue O O
- O O
specific O O
enhancers O O
are O O
bound O O
by O O
the O O
transcriptional O O
co O O
- O O
activator O O
Ep300 B-Gene B-Gene
, O O
we O O
used O O
Cre O O
- O O
directed O O
, O O
lineage O O
- O O
specific O O
Ep300 B-Gene B-Gene
biotinylation O O
and O O
pulldown O O
on O O
immobilized O O
streptavidin O O
followed O O
by O O
next O O
generation O O
sequencing O O
of O O
co O O
- O O
precipitated O O
DNA O O
to O O
identify O O
lineage O O
- O O
specific O O
enhancers O O
. O O

By O O
driving O O
this O O
system O O
with O O
lineage O O
- O O
specific O O
Cre O O
transgenes O O
, O O
we O O
mapped O O
enhancers O O
active O O
in O O
embryonic O O
endothelial O O
cells O O
/ O O
blood O O
or O O
skeletal O O
muscle O O
. O O

Analysis O O
of O O
these O O
enhancers O O
identified O O
new O O
transcription O O
factor O O
heterodimer O O
motifs O O
that O O
likely O O
regulate O O
transcription O O
in O O
these O O
lineages O O
. O O

Furthermore O O
, O O
we O O
identified O O
candidate O O
enhancers O O
that O O
regulate O O
adult O O
heart O O
- O O
or O O
lung O O
- O O
specific O O
endothelial O O
cell O O
specialization O O
. O O

Our O O
strategy O O
for O O
tissue O O
- O O
specific O O
protein O O
biotinylation O O
opens O O
new O O
avenues O O
for O O
studying O O
lineage O O
- O O
specific O O
protein O O
- O O
DNA O O
and O O
protein O O
- O O
protein O O
interactions O O
. O O

Identification O O
and O O
characterization O O
of O O
variants O O
and O O
a O O
novel O O
4 O O
bp O O
deletion O O
in O O
the O O
regulatory O O
region O O
of O O
SIX6 B-Gene B-Gene
, O O
a O O
risk O O
factor O O
for O O
primary O O
open O O
- O O
angle O O
glaucoma O O
. O O

BACKGROUND O O
: O O
Primary O O
open O O
- O O
angle O O
glaucoma O O
( O O
POAG O O
) O O
is O O
a O O
complex O O
disease O O
of O O
multigenic O O
inheritance O O
and O O
the O O
most O O
common O O
subtype O O
of O O
glaucoma O O
. O O
SIX6 B-Gene B-Gene
encodes O O
a O O
transcription O O
factor O O
involved O O
in O O
retina O O
, O O
optic O O
nerve O O
, O O
and O O
pituitary O O
development O O
. O O

Previous O O
studies O O
showed O O
a O O
genetic O O
association O O
between O O
the O O
SIX6 B-Gene B-Gene
locus O O
and O O
POAG O O
, O O
identifying O O
risk O O
alleles O O
. O O

Whether O O
these O O
alleles O O
are O O
present O O
also O O
in O O
the O O
south O O
Indian O O
population O O
is O O
unclear O O
. O O

METHODS O O
: O O
To O O
address O O
this O O
question O O
, O O
the O O
SIX6 B-Gene B-Gene
gene O O
and O O
an O O
already O O
characterized O O
and O O
highly O O
conserved O O
SIX6 B-Gene B-Gene
enhancer O O
( O O
Ch14 O O
: O O
60974427 O O
- O O
60974430 O O
) O O
were O O
sequenced O O
in O O
two O O
south O O
Indian O O
cohorts O O
, O O
respectively O O
, O O
composed O O
of O O
65 O O
/ O O
65 O O
and O O
200 O O
/ O O
200 O O
POAG O O
cases O O
/ O O
age O O
- O O
matched O O
controls O O
. O O
METHODS O O
: O O
To O O
address O O
this O O
question O O
, O O
the O O
SIX6 B-Gene B-Gene
gene O O
and O O
an O O
already O O
characterized O O
and O O
highly O O
conserved O O
SIX6 B-Gene B-Gene
enhancer O O
( O O
Ch14 O O
: O O
60974427 O O
- O O
60974430 O O
) O O
were O O
sequenced O O
in O O
two O O
south O O
Indian O O
cohorts O O
, O O
respectively O O
, O O
composed O O
of O O
65 O O
/ O O
65 O O
and O O
200 O O
/ O O
200 O O
POAG O O
cases O O
/ O O
age O O
- O O
matched O O
controls O O
. O O

We O O
next O O
used O O
Taqman O O
- O O
based O O
allelic O O
discrimination O O
assay O O
to O O
genotype O O
a O O
common O O
variant O O
( O O
rs33912345 O O
: O O
c O O
. O O
421A O O
> O O
C O O
) O O
and O O
the O O
rs1048372 O O
SNP O O
in O O
two O O
cohorts O O
, O O
respectively O O
, O O
composed O O
of O O
557 O O
/ O O
387 O O
and O O
590 O O
/ O O
448 O O
POAG O O
cases O O
/ O O
age O O
- O O
matched O O
controls O O
. O O

An O O
additional O O
cohort O O
of O O
153 O O
POAG O O
cases O O
was O O
subsequently O O
recruited O O
to O O
assess O O
the O O
association O O
of O O
the O O
rs33912345 O O
: O O
c O O
. O O
421A O O
> O O
C O O
and O O
rs10483727 O O
variants O O
with O O
more O O
prominent O O
changes O O
in O O
two O O
POAG O O
diagnostic O O
parameters O O
: O O
retinal O O
nerve O O
fiber O O
layer O O
thickness O O
and O O
vertical O O
cup O O
/ O O
disc O O
ratio O O
, O O
using O O
spectral O O
domain O O
optical O O
coherence O O
tomography O O
. O O

The O O
activity O O
of O O
the O O
newly O O
identified O O
enhancer O O
variants O O
was O O
assessed O O
by O O
transgenesis O O
in O O
zebrafish O O
and O O
luciferase O O
assays O O
. O O

RESULTS O O
: O O
We O O
identified O O
two O O
known O O
rare O O
and O O
two O O
common O O
variants O O
in O O
the O O
SIX6 B-Gene B-Gene
locus O O
and O O
a O O
novel O O
4 O O
bp O O
deletion O O
in O O
the O O
analyzed O O
enhancer O O
. O O

Contrary O O
to O O
previous O O
studies O O
, O O
we O O
could O O
not O O
establish O O
a O O
significant O O
association O O
between O O
the O O
rs10483727 O O
and O O
rs33912345 O O
: O O
c O O
. O O
421A O O
> O O
C O O
variants O O
and O O
PAOG O O
in O O
the O O
south O O
Indian O O
ethnicity O O
but O O
patients O O
carrying O O
the O O
corresponding O O
C O O
or O O
T O O
risk O O
alleles O O
exhibited O O
a O O
dose O O
- O O
dependent O O
reduction O O
of O O
the O O
thickness O O
of O O
the O O
retinal O O
nerve O O
fiber O O
layer O O
and O O
a O O
significant O O
increase O O
in O O
the O O
vertical O O
cup O O
/ O O
disc O O
ratio O O
. O O

Transgenesis O O
in O O
zebrafish O O
and O O
luciferase O O
assays O O
demonstrated O O
that O O
the O O
newly O O
identified O O
4 O O
bp O O
deletion O O
significantly O O
reduced O O
reporter O O
expression O O
in O O
cells O O
of O O
the O O
retinal O O
ganglion O O
and O O
amacrine O O
layers O O
, O O
where O O
human O O
SIX6 B-Gene B-Gene
is O O
expressed O O
. O O

CONCLUSION O O
: O O
Altogether O O
, O O
our O O
data O O
further O O
support O O
the O O
implication O O
of O O
SIX6 B-Gene B-Gene
variants O O
as O O
POAG O O
risk O O
factors O O
and O O
implicates O O
SIX6 B-Gene B-Gene
haploinsufficiency O O
in O O
POAG O O
pathogenesis O O
. O O

NFATc2 B-Gene B-Gene
enhances O O
tumor O O
- O O
initiating O O
phenotypes O O
through O O
the O O
NFATc2 B-Gene B-Gene
/ O O
SOX2 B-Gene B-Gene
/ O O
ALDH O B-Gene
axis O O
in O O
lung O O
adenocarcinoma O O
. O O
Tumor O O
- O O
initiating O O
cells O O
( O O
TIC O O
) O O
are O O
dynamic O O
cancer O O
cell O O
subsets O O
that O O
display O O
enhanced O O
tumor O O
functions O O
and O O
resilience O O
to O O
treatment O O
but O O
the O O
mechanism O O
of O O
TIC O O
induction O O
or O O
maintenance O O
in O O
lung O O
cancer O O
is O O
not O O
fully O O
understood O O
. O O

In O O
this O O
study O O
, O O
we O O
show O O
the O O
calcium O O
pathway O O
transcription O O
factor O O
NFATc2 B-Gene B-Gene
is O O
a O O
novel O O
regulator O O
of O O
lung O O
TIC O O
phenotypes O O
, O O
including O O
tumorspheres O O
, O O
cell O O
motility O O
, O O
tumorigenesis O O
, O O
as O O
well O O
as O O
in O O
vitro O O
and O O
in O O
vivo O O
responses O O
to O O
chemotherapy O O
and O O
targeted O O
therapy O O
. O O

In O O
human O O
lung O O
cancers O O
, O O
high O O
NFATc2 B-Gene B-Gene
expression O O
predicted O O
poor O O
tumor O O
differentiation O O
, O O
adverse O O
recurrence O O
- O O
free O O
and O O
cancer O O
- O O
specific O O
overall O O
survivals O O
. O O

Mechanistic O O
investigations O O
identified O O
NFATc2 B-Gene B-Gene
response O O
elements O O
in O O
the O O
3 O O
' O O
enhancer O O
region O O
of O O
SOX2 B-Gene B-Gene
, O O
and O O
NFATc2 B-Gene B-Gene
/ O O
SOX2 B-Gene B-Gene
coupling O O
upregulates O O
ALDH1A1 B-Gene B-Gene
by O O
binding O O
to O O
its O O
5 O O
' O O
enhancer O O
. O O
Mechanistic O O
investigations O O
identified O O
NFATc2 B-Gene B-Gene
response O O
elements O O
in O O
the O O
3 O O
' O O
enhancer O O
region O O
of O O
SOX2 B-Gene B-Gene
, O O
and O O
NFATc2 B-Gene B-Gene
/ O O
SOX2 B-Gene B-Gene
coupling O O
upregulates O O
ALDH1A1 B-Gene B-Gene
by O O
binding O O
to O O
its O O
5 O O
' O O
enhancer O O
. O O

Through O O
this O O
axis O O
, O O
oxidative O O
stress O O
induced O O
by O O
cancer O O
drug O O
treatment O O
is O O
attenuated O O
, O O
leading O O
to O O
increased O O
resistance O O
in O O
a O O
mutation O O
- O O
independent O O
manner O O
. O O

Targeting O O
this O O
axis O O
provides O O
a O O
novel O O
approach O O
for O O
the O O
long O O
- O O
term O O
treatment O O
of O O
lung O O
cancer O O
through O O
TIC O O
elimination O O
. O O

A O O
lipodystrophy O O
- O O
causing O O
lamin B-Gene O
A I-Gene O
mutant O O
alters O O
conformation O O
and O O
epigenetic O O
regulation O O
of O O
the O O
anti O O
- O O
adipogenic O O
MIR335 B-Gene B-Gene
locus O O
. O O

Mutations O O
in O O
the O O
Lamin B-Gene B-Gene
A I-Gene I-Gene
/ I-Gene I-Gene
C I-Gene I-Gene
( O O
LMNA B-Gene B-Gene
) O O
gene O O
- O O
encoding O O
nuclear O O
LMNA B-Gene B-Gene
cause O O
laminopathies O O
, O O
which O O
include O O
partial O O
lipodystrophies O O
associated O O
with O O
metabolic O O
syndromes O O
. O O

The O O
lipodystrophy O O
- O O
associated O O
LMNA B-Gene B-Gene
p O O
. O O
R482W O O
mutation O O
is O O
known O O
to O O
impair O O
adipogenic O O
differentiation O O
, O O
but O O
the O O
mechanisms O O
involved O O
are O O
unclear O O
. O O

We O O
show O O
in O O
this O O
study O O
that O O
the O O
lamin B-Gene O
A I-Gene O
p O O
. O O
R482W O O
hot O O
spot O O
mutation O O
prevents O O
adipogenic O O
gene O O
expression O O
by O O
epigenetically O O
deregulating O O
long O O
- O O
range O O
enhancers O O
of O O
the O O
anti O O
- O O
adipogenic O O
MIR335 B-Gene B-Gene
microRNA O O
gene O O
in O O
human O O
adipocyte O O
progenitor O O
cells O O
. O O
We O O
show O O
in O O
this O O
study O O
that O O
the O O
lamin B-Gene O
A I-Gene O
p O O
. O O
R482W O O
hot O O
spot O O
mutation O O
prevents O O
adipogenic O O
gene O O
expression O O
by O O
epigenetically O O
deregulating O O
long O O
- O O
range O O
enhancers O O
of O O
the O O
anti O O
- O O
adipogenic O O
MIR335 B-Gene B-Gene
microRNA O O
gene O O
in O O
human O O
adipocyte O O
progenitor O O
cells O O
. O O

The O O
R482W O O
mutation O O
results O O
in O O
a O O
loss O O
of O O
function O O
of O O
differentiation O O
- O O
dependent O O
lamin B-Gene O
A I-Gene O
binding O O
to O O
the O O
MIR335 B-Gene B-Gene
locus O O
. O O

This O O
impairs O O
H3K27 O O
methylation O O
and O O
instead O O
favors O O
H3K27 O O
acetylation O O
on O O
MIR335 B-Gene B-Gene
enhancers O O
. O O
This O O
impairs O O
H3K27 O O
methylation O O
and O O
instead O O
favors O O
H3K27 O O
acetylation O O
on O O
MIR335 B-Gene B-Gene
enhancers O O
. O O

The O O
lamin B-Gene O
A I-Gene O
mutation O O
further O O
promotes O O
spatial O O
clustering O O
of O O
MIR335 B-Gene B-Gene
enhancer O O
and O O
promoter O O
elements O O
along O O
with O O
overexpression O O
of O O
the O O
MIR355 B-Gene B-Gene
gene O O
after O O
adipogenic O O
induction O O
. O O
The O O
lamin B-Gene O
A I-Gene O
mutation O O
further O O
promotes O O
spatial O O
clustering O O
of O O
MIR335 B-Gene B-Gene
enhancer O O
and O O
promoter O O
elements O O
along O O
with O O
overexpression O O
of O O
the O O
MIR355 B-Gene B-Gene
gene O O
after O O
adipogenic O O
induction O O
. O O

Our O O
results O O
link O O
a O O
laminopathy O O
- O O
causing O O
lamin B-Gene O
A I-Gene O
mutation O O
to O O
an O O
unsuspected O O
deregulation O O
of O O
chromatin O O
states O O
and O O
spatial O O
conformation O O
of O O
an O O
miRNA O O
locus O O
critical O O
for O O
adipose O O
progenitor O O
cell O O
fate O O
. O O

A O O
novel O O
HER2 B-Gene B-Gene
gene O O
body O O
enhancer O O
contributes O O
to O O
HER2 B-Gene B-Gene
expression O O
. O O
A O O
novel O O
HER2 B-Gene B-Gene
gene O O
body O O
enhancer O O
contributes O O
to O O
HER2 B-Gene B-Gene
expression O O
. O O

The O O
transcriptional O O
regulation O O
of O O
the O O
human O B-Gene
epidermal B-Gene I-Gene
growth I-Gene I-Gene
factor I-Gene I-Gene
receptor I-Gene I-Gene
- I-Gene I-Gene
2 I-Gene I-Gene
( O O
HER2 B-Gene B-Gene
) O O
contributes O O
to O O
an O O
enhanced O O
HER2 B-Gene B-Gene
expression O O
in O O
HER2 B-Gene B-Gene
- O O
positive O O
breast O O
cancers O O
with O O
HER2 O B-Gene
gene O O
amplification O O
and O O
HER2 O B-Gene
- O O
low O O
or O O
HER2 O B-Gene
- O O
negative O O
breast O O
cancers O O
following O O
radiotherapy O O
or O O
endocrine O O
therapy O O
, O O
and O O
this O O
drives O O
tumorigenesis O O
and O O
the O O
resistance O O
to O O
therapy O O
. O O

Epigenetic O O
mechanisms O O
are O O
critical O O
for O O
transcription O O
regulation O O
, O O
however O O
, O O
such O O
mechanisms O O
in O O
the O O
transcription O O
regulation O O
of O O
HER2 B-Gene B-Gene
are O O
limited O O
to O O
the O O
involvement O O
of O O
tri O O
- O O
methylated O O
histone O O
3 O O
lysine O O
4 O O
( O O
H3K4me3 O O
) O O
and O O
acetylated O O
histone O O
3 O O
lysine O O
9 O O
( O O
H3K9ac O O
) O O
at O O
the O O
HER2 B-Gene B-Gene
promoter O O
region O O
. O O
Epigenetic O O
mechanisms O O
are O O
critical O O
for O O
transcription O O
regulation O O
, O O
however O O
, O O
such O O
mechanisms O O
in O O
the O O
transcription O O
regulation O O
of O O
HER2 B-Gene B-Gene
are O O
limited O O
to O O
the O O
involvement O O
of O O
tri O O
- O O
methylated O O
histone O O
3 O O
lysine O O
4 O O
( O O
H3K4me3 O O
) O O
and O O
acetylated O O
histone O O
3 O O
lysine O O
9 O O
( O O
H3K9ac O O
) O O
at O O
the O O
HER2 B-Gene B-Gene
promoter O O
region O O
. O O

Here O O
, O O
we O O
report O O
the O O
identification O O
of O O
a O O
novel O O
enhancer O O
in O O
the O O
HER2 B-Gene B-Gene
3 O O
' O O
gene O O
body O O
, O O
which O O
we O O
have O O
termed O O
HER2 B-Gene B-Gene
gene O O
body O O
enhancer O O
( O O
HGE O O
) O O
. O O
Here O O
, O O
we O O
report O O
the O O
identification O O
of O O
a O O
novel O O
enhancer O O
in O O
the O O
HER2 B-Gene B-Gene
3 O O
' O O
gene O O
body O O
, O O
which O O
we O O
have O O
termed O O
HER2 B-Gene B-Gene
gene O O
body O O
enhancer O O
( O O
HGE O O
) O O
. O O

The O O
HGE O O
starts O O
from O O
the O O
3 O O
' O O
end O O
of O O
intron O O
19 O O
and O O
extends O O
into O O
intron O O
22 O O
, O O
possesses O O
enhancer O O
histone O O
modification O O
marks O O
in O O
specific O O
cells O O
and O O
enhances O O
the O O
transcriptional O O
activity O O
of O O
the O O
HER2 B-Gene B-Gene
promoters I-Gene O
. O O

We O O
also O O
found O O
that O O
TFAP2C B-Gene B-Gene
, O O
a O O
known O O
regulator O O
of O O
HER2 B-Gene B-Gene
, O O
binds O O
to O O
HGE O B-Gene
and O O
is O O
required O O
for O O
its O O
enhancer O O
function O O
and O O
that O O
DNA O O
methylation O O
in O O
the O O
HGE O B-Gene
region O O
inhibits O O
the O O
histone O O
modifications O O
characterizing O O
enhancer O O
and O O
is O O
inversely O O
correlated O O
with O O
HER2 B-Gene B-Gene
expression O O
in O O
breast O O
cancer O O
samples O O
. O O

The O O
identification O O
of O O
this O O
novel O O
enhancer O O
sheds O O
a O O
light O O
on O O
the O O
roles O O
of O O
epigenetic O O
mechanisms O O
in O O
HER2 B-Gene B-Gene
transcription O O
, O O
in O O
both O O
HER2 O B-Gene
- O O
positive O O
breast O O
cancer O O
samples O O
and O O
individuals O O
with O O
HER2 O O
- O O
low O O
or O O
HER2 O B-Gene
- O O
negative O O
breast O O
cancers O O
undergoing O O
radiotherapy O O
or O O
endocrine O O
therapy O O
. O O

STAT5 B-Gene B-Gene
- O O
mediated O O
chromatin O O
interactions O O
in O O
superenhancers O O
activate O O
IL B-Gene B-Gene
- I-Gene I-Gene
2 I-Gene I-Gene
highly O O
inducible O O
genes O O
: O O
Functional O O
dissection O O
of O O
the O O
Il2ra B-Gene B-Gene
gene O O
locus O O
. O O

Cytokines O O
critically O O
control O O
immune O O
responses O O
, O O
but O O
how O O
regulatory O O
programs O O
are O O
altered O O
to O O
allow O O
T O O
cells O O
to O O
differentially O O
respond O O
to O O
distinct O O
cytokine O O
stimuli O O
remains O O
poorly O O
understood O O
. O O

Here O O
, O O
we O O
have O O
globally O O
analyzed O O
enhancer O O
elements O O
bound O O
by O O
IL B-Gene B-Gene
- I-Gene I-Gene
2 I-Gene I-Gene
- O O
activated O O
STAT5 B-Gene B-Gene
and O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
- O O
activated O O
STAT3 B-Gene B-Gene
in O O
T O O
cells O O
and O O
identified O O
Il2ra B-Gene B-Gene
as O O
the O O
top O O
- O O
ranked O O
gene O O
regulated O O
by O O
an O O
IL B-Gene B-Gene
- I-Gene I-Gene
2 I-Gene I-Gene
- O O
activated O O
STAT5 B-Gene B-Gene
- O O
bound O O
superenhancer O O
and O O
one O O
of O O
the O O
top O O
genes O O
regulated O O
by O O
STAT3 B-Gene B-Gene
- O O
bound O O
superenhancers O O
. O O
Here O O
, O O
we O O
have O O
globally O O
analyzed O O
enhancer O O
elements O O
bound O O
by O O
IL B-Gene B-Gene
- I-Gene I-Gene
2 I-Gene I-Gene
- O O
activated O O
STAT5 B-Gene B-Gene
and O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
- O O
activated O O
STAT3 B-Gene B-Gene
in O O
T O O
cells O O
and O O
identified O O
Il2ra B-Gene B-Gene
as O O
the O O
top O O
- O O
ranked O O
gene O O
regulated O O
by O O
an O O
IL B-Gene B-Gene
- I-Gene I-Gene
2 I-Gene I-Gene
- O O
activated O O
STAT5 B-Gene B-Gene
- O O
bound O O
superenhancer O O
and O O
one O O
of O O
the O O
top O O
genes O O
regulated O O
by O O
STAT3 B-Gene B-Gene
- O O
bound O O
superenhancers O O
. O O

Moreover O O
, O O
we O O
found O O
that O O
STAT5 B-Gene B-Gene
binding O O
was O O
rapidly O O
superenriched O O
at O O
genes O O
highly O O
induced O O
by O O
IL B-Gene B-Gene
- I-Gene I-Gene
2 I-Gene I-Gene
and O O
that O O
IL B-Gene B-Gene
- I-Gene I-Gene
2 I-Gene I-Gene
- O O
activated O O
STAT5 B-Gene B-Gene
binding O O
induces O O
new O O
and O O
augmented O O
chromatin O O
interactions O O
within O O
superenhancer O O
- O O
containing O O
genes O O
. O O

Based O O
on O O
chromatin O O
interaction O O
analysis O O
by O O
paired O O
- O O
end O O
tag O O
( O O
ChIA O O
- O O
PET O O
) O O
sequencing O O
data O O
, O O
we O O
used O O
CRISPR O O
- O O
Cas9 O O
gene O O
editing O O
to O O
target O O
three O O
of O O
the O O
STAT5 B-Gene B-Gene
binding O O
sites O O
within O O
the O O
Il2ra B-Gene B-Gene
superenhancer O O
in O O
mice O O
. O O
Based O O
on O O
chromatin O O
interaction O O
analysis O O
by O O
paired O O
- O O
end O O
tag O O
( O O
ChIA O O
- O O
PET O O
) O O
sequencing O O
data O O
, O O
we O O
used O O
CRISPR O O
- O O
Cas9 O O
gene O O
editing O O
to O O
target O O
three O O
of O O
the O O
STAT5 B-Gene B-Gene
binding O O
sites O O
within O O
the O O
Il2ra B-Gene B-Gene
superenhancer O O
in O O
mice O O
. O O

Each O O
mutation O O
decreased O O
STAT5 B-Gene B-Gene
binding O O
and O O
altered O O
IL B-Gene B-Gene
- I-Gene I-Gene
2 I-Gene I-Gene
- O O
induced O O
Il2ra B-Gene B-Gene
